model,layer,d_unmatched,d_matched,freq_inflation,ci_matched_lo,ci_matched_hi,n_intra,n_inter_unmatched,n_inter_matched
smoketest/fakebert_d,12,9.853003909293072,10.247378849272266,-0.39437493997919404,0.9737929701805115,0.9854761555790901,2040,2040,2040
